Sentiment,Avg_PnL,Median_PnL,Avg_Size,Win_Rate
Extreme Greed,25.418772159436944,0.0,5660.265764148233,0.49008905486929044
Fear,50.047621894017375,0.0,5259.977836723413,0.41514592406122314
Greed,87.8948589207749,0.0,3182.883844966794,0.44647138251260715
Neutral,22.229712656210616,0.0,3058.8481095084726,0.3171824674415348
